name	variant	equid_slot	defense	fire_res	water_res	ice_res	thunder_res	dragon_res	slot_count	slot_1_size	slot_2_size	slot_3_size	set_skill_1	skill_1	skill_1_level	skill_2	skill_2_level	skill_3	skill_3_level
Silver Solcoil β+	Beta_or_Gamma	Waist	164	4	-3	-2	-2	3	2	4	1	0	174: Silver Rathalos Essence	12: Windproof	1	49: Critical Boost	1	0: --------	0
Zinogre Coil α+	Alpha	Waist	158	-1	-1	-4	4	1	1	2	0	0	169: Zinogre Essence	53: Power Prolonger	1	33: Thunder Attack	2	0: --------	0
Zinogre Coil β+	Beta_or_Gamma	Waist	158	-1	-1	-4	4	1	2	4	2	0	169: Zinogre Essence	53: Power Prolonger	1	0: --------	0	0: --------	0
Stygian Coil α+	Alpha	Waist	160	2	-4	0	-5	4	3	1	1	1	169: Zinogre Essence	61: Latent Power	3	11: Earplugs	2	0: --------	0
Stygian Coil β+	Beta_or_Gamma	Waist	160	2	-4	0	-5	4	3	4	1	1	169: Zinogre Essence	61: Latent Power	3	11: Earplugs	1	0: --------	0
Garuga Tassets α+	Alpha	Waist	154	2	-3	-2	2	-2	2	1	1	0	0: --------	66: Resentment	2	35: Poison Attack	2	0: --------	0
Garuga Tassets β+	Beta_or_Gamma	Waist	154	2	-3	-2	2	-2	2	4	3	0	0: --------	66: Resentment	2	0: --------	0	0: --------	0
Zorah Spine α+	Alpha	Waist	160	4	-3	-2	-1	-3	2	3	2	0	201: Zorah Magdaros Essence	13: Tremor Resistance	1	71: Artillery	1	0: --------	0
Zorah Spine β+	Beta_or_Gamma	Waist	160	4	-3	-2	-1	-3	2	4	3	0	201: Zorah Magdaros Essence	13: Tremor Resistance	1	0: --------	0	0: --------	0
Golden Obi α+	Alpha	Waist	158	2	0	-5	3	2	2	3	1	0	208: Rajang's Rage	50: Weakness Exploit	1	54: Handicraft	1	0: --------	0
Golden Obi β+	Beta_or_Gamma	Waist	158	2	0	-5	3	2	2	4	3	0	208: Rajang's Rage	50: Weakness Exploit	1	0: --------	0	0: --------	0
Grand God's Peer Belt α+	Alpha	Waist	170	2	0	-5	3	2	3	1	1	1	217: Rajang Will	101: Maximum Might	2	64: Heroics	2	0: --------	0
Grand God's Peer Belt β+	Beta_or_Gamma	Waist	170	2	0	-5	3	2	3	4	2	1	217: Rajang Will	101: Maximum Might	2	0: --------	0	0: --------	0
Brachydium Faulds α+	Alpha	Waist	170	3	-2	-3	1	1	1	3	0	0	218: Brachydios Will	62: Agitator	3	71: Artillery	2	0: --------	0
Brachydium Faulds β+	Beta_or_Gamma	Waist	170	3	-2	-3	1	1	2	4	1	0	218: Brachydios Will	62: Agitator	3	0: --------	0	0: --------	0
Safi Crested Belt α+	Alpha	Waist	168	2	1	1	1	-1	1	3	0	0	211: Safi'jiiva Seal	78: Evade Window	2	101: Maximum Might	1	0: --------	0
Safi Crested Belt β+	Beta_or_Gamma	Waist	168	2	1	1	1	-1	2	4	1	0	211: Safi'jiiva Seal	78: Evade Window	2	0: --------	0	0: --------	0
Escadora Might α+	Alpha	Waist	160	3	0	3	0	2	2	3	1	0	221: Alatreon Divinity	19: Attack Boost	4	28: Dragon Resistance	3	0: --------	0
Escadora Might β+	Beta_or_Gamma	Waist	160	3	0	3	0	2	2	4	1	0	221: Alatreon Divinity	19: Attack Boost	3	28: Dragon Resistance	3	0: --------	0
Empress Coil α+	Alpha	Waist	164	3	1	-3	1	-2	2	2	2	0	202: Lunastra Essence	21: Health Boost	2	38: Blast Attack	2	0: --------	0
Empress Coil β+	Beta_or_Gamma	Waist	164	3	1	-3	1	-2	2	4	2	0	202: Lunastra Essence	21: Health Boost	2	0: --------	0	0: --------	0
Kulve Taroth's Malice α+	Alpha	Waist	176	4	-2	-2	3	-4	3	2	1	1	219: Kulve Taroth Essence	63: Peak Performance	2	84: Free Meal	1	0: --------	0
Kulve Taroth's Malice β+	Beta_or_Gamma	Waist	176	4	-2	-2	3	-4	2	4	2	0	219: Kulve Taroth Essence	63: Peak Performance	2	0: --------	0	0: --------	0
Rose Belt α+	Alpha	Waist	150	4	1	1	1	1	2	4	1	0	214: Full Bloom Blessing	66: Resentment	3	0: --------	0	0: --------	0
Passionate Belt α+	Alpha	Waist	156	1	4	1	1	1	2	1	1	0	215: Sizzling Blessing	99: Botanist	4	0: --------	0	0: --------	0
Demonlord Leather Belt α+	Alpha	Waist	162	1	1	1	4	1	2	1	1	0	216: Fun Fright Blessing	47: Free Elem/Ammo Up	3	0: --------	0	0: --------	0
Oolong Waist α+	Alpha	Waist	120	1	1	4	1	1	2	1	1	0	212: Joyful Blessing	74: Constitution	3	0: --------	0	0: --------	0
Astral Skirt α+	Alpha	Waist	140	2	2	2	2	2	2	4	1	0	213: Appreciation Blessing	104: Flinch Free	2	0: --------	0	0: --------	0
Buff Waist α+	Alpha	Waist	154	2	-1	-1	0	-3	1	4	0	0	0: --------	62: Agitator	2	64: Heroics	3	0: --------	0
Rex Roar Coil α+	Alpha	Waist	158	3	-4	0	-2	0	1	2	0	0	170: Tigrex Essence	22: Recovery Up	3	50: Weakness Exploit	1	0: --------	0
Rex Roar Coil β+	Beta_or_Gamma	Waist	158	3	-4	0	-2	0	1	4	0	0	170: Tigrex Essence	22: Recovery Up	2	50: Weakness Exploit	1	0: --------	0
Guardian Coil α+	Alpha	Waist	50	2	0	2	0	3	1	1	0	0	0: --------	21: Health Boost	2	97: Divine Blessing	1	0: --------	0
HARDUMMY	Alpha	Waist	132	-1	-1	-1	3	2	2	3	1	0	209: Power Cell	66: Resentment	3	0: --------	0	0: --------	0
Tentacle Coil γ+	Alpha	Waist	176	-3	4	0	3	-2	2	4	2	0	177: Namielle Divinity	79: Evade Extender	3	23: Recovery Speed	2	0: --------	0
Azure Age Obi α+	Alpha	Waist	170	2	2	0	0	3	3	4	1	1	174: Silver Rathalos Essence	102: Slinger Capacity	2	31: Water Attack	3	0: --------	0
Rimeguard Coil γ+	Alpha	Waist	180	-3	2	4	-1	-1	2	4	1	0	178: Velkhana Divinity	52: Focus	3	81: Quick Sheath	1	0: --------	0
Frostfang Coil α+	Alpha	Waist	162	-3	2	3	-2	0	3	3	3	1	220: Frostfang Absolute Art	81: Quick Sheath	1	55: Critical Draw	1	0: --------	0
Frostfang Coil β+	Beta_or_Gamma	Waist	162	-3	2	3	-2	0	3	4	3	1	220: Frostfang Absolute Art	81: Quick Sheath	1	0: --------	0	0: --------	0
Dragonbarbs α+	Alpha	Waist	180	-1	2	0	2	-4	3	4	3	3	222: Fatalis Legend	48: Critical Eye	3	50: Weakness Exploit	1	0: --------	0
Dragonbarbs β+	Beta_or_Gamma	Waist	180	-1	2	0	2	-4	3	4	4	4	222: Fatalis Legend	48: Critical Eye	2	0: --------	0	0: --------	0
HARDUMMY	Alpha	Waist	160	2	0	2	2	2	3	4	1	1	182: Anjanath Dominance	73: Marathon Runner	2	109: Aquatic/Polar Mobility	1	0: --------	0
Leon's Torso α+	Alpha	Waist	150	3	2	3	2	0	1	4	0	0	210: Survivor	62: Agitator	1	19: Attack Boost	1	0: --------	0
Claire's Torso α+	Beta_or_Gamma	Waist	150	3	2	3	2	0	1	4	0	0	210: Survivor	62: Agitator	1	76: Stamina Surge	2	0: --------	0
Artemis Coil α+	Alpha	Waist	140	2	2	1	1	2	1	3	0	0	224: New World	29: Blight Resistance	2	22: Recovery Up	2	0: --------	0
Artemis's Waist α+	Low_Rank	Waist	140	2	2	1	1	2	1	3	0	0	224: New World	29: Blight Resistance	2	22: Recovery Up	2	0: --------	0
Leather Trousers	Low_Rank	Legs	2	2	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Chainmail Trousers	Low_Rank	Legs	2	0	2	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Hunter's Greaves	Low_Rank	Legs	6	2	2	0	0	0	0	0	0	0	0: --------	92: BBQ Master	1	0: --------	0	0: --------	0
Bone Greaves	Low_Rank	Legs	6	2	0	0	2	2	0	0	0	0	0: --------	115: Entomologist	1	0: --------	0	0: --------	0
Alloy Greaves	Low_Rank	Legs	8	-2	1	-2	-2	1	0	0	0	0	0: --------	86: Speed Sharpening	1	0: --------	0	0: --------	0
Vespoid Greaves	Low_Rank	Legs	8	-2	1	1	1	2	0	0	0	0	0: --------	95: Honey Hunter	1	0: --------	0	0: --------	0
Gajau Boots	Low_Rank	Legs	12	0	5	0	0	0	0	0	0	0	0: --------	109: Aquatic/Polar Mobility	1	0: --------	0	0: --------	0
Jagras Greaves	Low_Rank	Legs	8	-2	2	-1	-1	1	0	0	0	0	0: --------	106: Speed Crawler	1	0: --------	0	0: --------	0
Kulu Greaves	Low_Rank	Legs	10	0	-3	1	0	0	0	0	0	0	0: --------	48: Critical Eye	1	0: --------	0	0: --------	0
Pukei Greaves	Low_Rank	Legs	12	0	3	0	-3	1	0	0	0	0	0: --------	99: Botanist	1	0: --------	0	0: --------	0
Barroth Greaves	Low_Rank	Legs	14	-3	-1	-1	3	0	0	0	0	0	0: --------	4: Stun Resistance	1	0: --------	0	0: --------	0
Jyura Greaves	Low_Rank	Legs	14	-1	2	0	-3	0	0	0	0	0	0: --------	52: Focus	1	0: --------	0	0: --------	0
Kadachi Greaves	Low_Rank	Legs	16	0	-3	0	3	0	0	0	0	0	0: --------	27: Thunder Resistance	1	0: --------	0	0: --------	0
High Metal Greaves	Low_Rank	Legs	18	0	-1	3	-2	0	0	0	0	0	0: --------	72: Heavy Artillery	1	0: --------	0	0: --------	0
Hornetaur Greaves	Low_Rank	Legs	18	-1	-1	0	0	2	0	0	0	0	0: --------	54: Handicraft	1	0: --------	0	0: --------	0
Anja Greaves	Low_Rank	Legs	20	3	-3	-1	-1	0	0	0	0	0	125: Anjanath Power	71: Artillery	1	0: --------	0	0: --------	0
Rathian Greaves	Low_Rank	Legs	22	2	0	0	-2	-3	0	0	0	0	0: --------	22: Recovery Up	1	0: --------	0	0: --------	0
Tzitzi Greaves	Low_Rank	Legs	18	0	0	-2	-3	0	0	0	0	0	0: --------	3: Sleep Resistance	1	0: --------	0	0: --------	0
Lumu Greaves	Low_Rank	Legs	20	-3	2	1	0	0	0	0	0	0	0: --------	12: Windproof	1	0: --------	0	0: --------	0
Girros Greaves	Low_Rank	Legs	20	0	-3	0	2	1	0	0	0	0	0: --------	36: Paralysis Attack	1	0: --------	0	0: --------	0
Baan Greaves	Low_Rank	Legs	24	0	2	-1	0	-2	0	0	0	0	0: --------	7: Bleeding Resistance	1	0: --------	0	0: --------	0
King Beetle Crura	Low_Rank	Legs	22	-1	-1	0	2	2	0	0	0	0	0: --------	118: Forager's Luck	1	0: --------	0	0: --------	0
Butterfly Crura	Low_Rank	Legs	22	-1	-1	0	2	2	0	0	0	0	0: --------	118: Forager's Luck	1	0: --------	0	0: --------	0
Ingot Greaves	Low_Rank	Legs	28	-2	0	-1	3	0	0	0	0	0	0: --------	20: Defense Boost	1	0: --------	0	0: --------	0
Legiana Greaves	Low_Rank	Legs	30	-1	2	3	-3	0	0	0	0	0	151: Legiana Blessing	26: Ice Resistance	1	0: --------	0	0: --------	0
Odogaron Greaves	Low_Rank	Legs	30	2	2	-3	-2	0	0	0	0	0	153: Odogaron Power	81: Quick Sheath	1	0: --------	0	0: --------	0
Rathalos Greaves	Low_Rank	Legs	30	3	1	1	-2	-3	0	0	0	0	128: Rathalos Power	107: Jump Master	1	0: --------	0	0: --------	0
Diablos Greaves	Low_Rank	Legs	32	3	-2	-3	0	2	0	0	0	0	129: Diablos Power	13: Tremor Resistance	1	0: --------	0	0: --------	0
Kirin Leg Guards	Low_Rank	Legs	34	-3	-2	-2	4	2	0	0	0	0	130: Kirin Blessing	27: Thunder Resistance	1	0: --------	0	0: --------	0
Death Stench Heel	Low_Rank	Legs	32	3	2	3	-2	-4	0	0	0	0	0: --------	54: Handicraft	1	0: --------	0	0: --------	0
Brigade Boots	Low_Rank	Legs	28	1	0	0	2	2	0	0	0	0	0: --------	114: Scholar	1	0: --------	0	0: --------	0
Leather Trousers α	Alpha	Legs	32	2	0	0	0	0	0	0	0	0	0: --------	111: Cliffhanger	1	0: --------	0	0: --------	0
Leather Trousers β	Beta_or_Gamma	Legs	32	2	0	0	0	0	1	1	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Chainmail Trousers α	Alpha	Legs	32	0	2	0	0	0	0	0	0	0	0: --------	22: Recovery Up	1	0: --------	0	0: --------	0
Chainmail Trousers β	Beta_or_Gamma	Legs	32	0	2	0	0	0	1	1	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Hunter's Greaves α	Alpha	Legs	36	2	2	0	0	0	0	0	0	0	0: --------	117: Scenthound	1	102: Slinger Capacity	1	0: --------	0
Hunter's Greaves β	Beta_or_Gamma	Legs	36	2	2	0	0	0	1	1	0	0	0: --------	117: Scenthound	1	0: --------	0	0: --------	0
Bone Greaves α	Alpha	Legs	36	2	0	0	2	2	0	0	0	0	0: --------	115: Entomologist	2	0: --------	0	0: --------	0
Bone Greaves β	Beta_or_Gamma	Legs	36	2	0	0	2	2	1	1	0	0	0: --------	115: Entomologist	1	0: --------	0	0: --------	0
Alloy Greaves α	Alpha	Legs	36	-2	0	-2	-2	0	0	0	0	0	0: --------	86: Speed Sharpening	2	0: --------	0	0: --------	0
Alloy Greaves β	Beta_or_Gamma	Legs	36	-2	0	-2	-2	0	1	1	0	0	0: --------	86: Speed Sharpening	1	0: --------	0	0: --------	0
Vespoid Greaves α	Alpha	Legs	38	-2	1	1	1	2	0	0	0	0	0: --------	95: Honey Hunter	1	2: Paralysis Resistance	1	0: --------	0
Vespoid Greaves β	Beta_or_Gamma	Legs	38	-2	1	1	1	2	1	1	0	0	0: --------	95: Honey Hunter	1	0: --------	0	0: --------	0
Hornetaur Greaves α	Alpha	Legs	38	-1	-1	0	0	2	0	0	0	0	0: --------	54: Handicraft	1	34: Dragon Attack	1	0: --------	0
Hornetaur Greaves β	Beta_or_Gamma	Legs	38	-1	-1	0	0	2	1	1	0	0	0: --------	54: Handicraft	1	0: --------	0	0: --------	0
Gajau Boots α	Alpha	Legs	40	0	5	0	0	0	0	0	0	0	0: --------	109: Aquatic/Polar Mobility	2	31: Water Attack	1	0: --------	0
Gajau Boots β	Beta_or_Gamma	Legs	40	0	5	0	0	0	1	1	0	0	0: --------	109: Aquatic/Polar Mobility	1	31: Water Attack	1	0: --------	0
Jagras Greaves α	Alpha	Legs	40	-2	2	-1	-1	1	0	0	0	0	0: --------	106: Speed Crawler	1	84: Free Meal	1	0: --------	0
Jagras Greaves β	Beta_or_Gamma	Legs	40	-2	2	-1	-1	1	1	1	0	0	0: --------	106: Speed Crawler	1	0: --------	0	0: --------	0
Kulu Greaves α	Alpha	Legs	40	0	-3	1	0	0	0	0	0	0	0: --------	48: Critical Eye	1	83: Item Prolonger	1	0: --------	0
Kulu Greaves β	Beta_or_Gamma	Legs	40	0	-3	1	0	0	1	1	0	0	0: --------	48: Critical Eye	1	0: --------	0	0: --------	0
Pukei Greaves α	Alpha	Legs	42	0	3	0	-3	1	0	0	0	0	0: --------	99: Botanist	2	108: Survival Expert	1	0: --------	0
Pukei Greaves β	Beta_or_Gamma	Legs	42	0	3	0	-3	1	1	2	0	0	0: --------	99: Botanist	1	0: --------	0	0: --------	0
Barroth Greaves α	Alpha	Legs	42	-3	-1	-1	3	0	0	0	0	0	0: --------	4: Stun Resistance	2	73: Marathon Runner	1	0: --------	0
Barroth Greaves β	Beta_or_Gamma	Legs	42	-3	-1	-1	3	0	2	1	1	0	0: --------	4: Stun Resistance	1	0: --------	0	0: --------	0
Jyura Greaves α	Alpha	Legs	44	-1	2	0	-3	0	0	0	0	0	0: --------	52: Focus	2	0: --------	0	0: --------	0
Jyura Greaves β	Beta_or_Gamma	Legs	44	-1	2	0	-3	0	1	2	0	0	0: --------	52: Focus	1	0: --------	0	0: --------	0
Kadachi Greaves α	Alpha	Legs	44	0	-3	0	3	0	0	0	0	0	0: --------	27: Thunder Resistance	2	74: Constitution	1	0: --------	0
Kadachi Greaves β	Beta_or_Gamma	Legs	44	0	-3	0	3	0	2	1	1	0	0: --------	27: Thunder Resistance	1	0: --------	0	0: --------	0
Anja Greaves α	Alpha	Legs	44	3	-3	-1	-1	0	0	0	0	0	132: Anjanath Will	71: Artillery	2	0: --------	0	0: --------	0
Anja Greaves β	Beta_or_Gamma	Legs	44	3	-3	-1	-1	0	1	1	0	0	132: Anjanath Will	71: Artillery	1	0: --------	0	0: --------	0
Rathian Greaves α	Alpha	Legs	46	2	0	0	-2	-3	0	0	0	0	0: --------	22: Recovery Up	2	0: --------	0	0: --------	0
Rathian Greaves β	Beta_or_Gamma	Legs	46	2	0	0	-2	-3	1	1	0	0	0: --------	22: Recovery Up	1	0: --------	0	0: --------	0
Tzitzi Greaves α	Alpha	Legs	40	0	0	-2	-3	0	0	0	0	0	0: --------	3: Sleep Resistance	2	0: --------	0	0: --------	0
Tzitzi Greaves β	Beta_or_Gamma	Legs	40	0	0	-2	-3	0	1	1	0	0	0: --------	3: Sleep Resistance	1	0: --------	0	0: --------	0
Lumu Greaves α	Alpha	Legs	44	-3	2	1	0	0	0	0	0	0	0: --------	12: Windproof	1	76: Stamina Surge	1	0: --------	0
Lumu Greaves β	Beta_or_Gamma	Legs	44	-3	2	1	0	0	2	1	1	0	0: --------	12: Windproof	1	0: --------	0	0: --------	0
Girros Greaves α	Alpha	Legs	40	0	-3	0	2	1	0	0	0	0	0: --------	36: Paralysis Attack	2	0: --------	0	0: --------	0
Girros Greaves β	Beta_or_Gamma	Legs	40	0	-3	0	2	1	1	1	0	0	0: --------	36: Paralysis Attack	1	0: --------	0	0: --------	0
Baan Greaves α	Alpha	Legs	46	0	2	-1	0	-2	0	0	0	0	0: --------	7: Bleeding Resistance	2	0: --------	0	0: --------	0
Baan Greaves β	Beta_or_Gamma	Legs	46	0	2	-1	0	-2	1	1	0	0	0: --------	7: Bleeding Resistance	1	0: --------	0	0: --------	0
High Metal Greaves α	Alpha	Legs	50	0	-1	3	-2	0	0	0	0	0	0: --------	72: Heavy Artillery	1	26: Ice Resistance	1	0: --------	0
High Metal Greaves β	Beta_or_Gamma	Legs	50	0	-1	3	-2	0	1	1	0	0	0: --------	72: Heavy Artillery	1	0: --------	0	0: --------	0
Ingot Greaves α	Alpha	Legs	50	-2	0	-1	3	0	0	0	0	0	0: --------	20: Defense Boost	2	12: Windproof	1	0: --------	0
Ingot Greaves β	Beta_or_Gamma	Legs	50	-2	0	-1	3	0	1	2	0	0	0: --------	20: Defense Boost	2	0: --------	0	0: --------	0
Rath Heart Greaves α	Alpha	Legs	52	3	0	0	-3	-4	0	0	0	0	131: Pink Rathian Mastery	120: Tool Specialist	1	12: Windproof	1	0: --------	0
Rath Heart Greaves β	Beta_or_Gamma	Legs	52	3	0	0	-3	-4	1	2	0	0	131: Pink Rathian Mastery	120: Tool Specialist	1	0: --------	0	0: --------	0
Legiana Greaves α	Alpha	Legs	54	-1	2	3	-3	0	0	0	0	0	152: Legiana Favor	26: Ice Resistance	2	55: Critical Draw	1	0: --------	0
Legiana Greaves β	Beta_or_Gamma	Legs	54	-1	2	3	-3	0	1	3	0	0	152: Legiana Favor	26: Ice Resistance	2	0: --------	0	0: --------	0
Odogaron Greaves α	Alpha	Legs	54	2	2	-3	-2	0	0	0	0	0	154: Odogaron Mastery	81: Quick Sheath	1	48: Critical Eye	1	0: --------	0
Odogaron Greaves β	Beta_or_Gamma	Legs	54	2	2	-3	-2	0	1	1	0	0	154: Odogaron Mastery	81: Quick Sheath	1	0: --------	0	0: --------	0
Rathalos Greaves α	Alpha	Legs	54	3	1	1	-2	-3	0	0	0	0	135: Rathalos Mastery	107: Jump Master	1	50: Weakness Exploit	1	0: --------	0
Rathalos Greaves β	Beta_or_Gamma	Legs	54	3	1	1	-2	-3	1	3	0	0	135: Rathalos Mastery	107: Jump Master	1	0: --------	0	0: --------	0
Rath Soul Greaves α	Alpha	Legs	56	3	2	-3	2	-4	0	0	0	0	135: Rathalos Mastery	52: Focus	1	111: Cliffhanger	1	0: --------	0
Rath Soul Greaves β	Beta_or_Gamma	Legs	56	3	2	-3	2	-4	1	1	0	0	135: Rathalos Mastery	52: Focus	1	0: --------	0	0: --------	0
Diablos Greaves α	Alpha	Legs	54	3	-2	-3	0	2	0	0	0	0	136: Diablos Mastery	13: Tremor Resistance	2	57: Slugger	1	0: --------	0
Diablos Greaves β	Beta_or_Gamma	Legs	54	3	-2	-3	0	2	2	1	1	0	136: Diablos Mastery	13: Tremor Resistance	2	0: --------	0	0: --------	0
Diablos Nero Greaves α	Alpha	Legs	56	2	-3	-4	0	2	1	1	0	0	136: Diablos Mastery	39: Normal Shots	1	64: Heroics	1	0: --------	0
Diablos Nero Greaves β	Beta_or_Gamma	Legs	56	2	-3	-4	0	2	1	2	0	0	136: Diablos Mastery	39: Normal Shots	1	0: --------	0	0: --------	0
Dodogama Greaves α	Alpha	Legs	48	2	0	0	-3	2	0	0	0	0	0: --------	69: Capacity Boost	1	38: Blast Attack	1	0: --------	0
Dodogama Greaves β	Beta_or_Gamma	Legs	48	2	0	0	-3	2	1	1	0	0	0: --------	69: Capacity Boost	1	0: --------	0	0: --------	0
Lavasioth Greaves α	Alpha	Legs	56	3	-3	-2	1	2	1	1	0	0	0: --------	41: Spread/Power Shots	1	30: Fire Attack	1	0: --------	0
Lavasioth Greaves β	Beta_or_Gamma	Legs	56	3	-3	-2	1	2	1	2	0	0	0: --------	41: Spread/Power Shots	1	0: --------	0	0: --------	0
Uragaan Greaves α	Alpha	Legs	60	4	-3	-2	1	-2	1	1	0	0	138: Uragaan Protection	80: Guard	2	0: --------	0	0: --------	0
Uragaan Greaves β	Beta_or_Gamma	Legs	60	4	-3	-2	1	-2	1	3	0	0	138: Uragaan Protection	80: Guard	1	0: --------	0	0: --------	0
Nergigante Greaves α	Alpha	Legs	64	1	1	1	-3	-3	1	1	0	0	126: Nergigante Hunger	101: Maximum Might	1	62: Agitator	1	0: --------	0
Nergigante Greaves β	Beta_or_Gamma	Legs	64	1	1	1	-3	-3	1	2	0	0	126: Nergigante Hunger	101: Maximum Might	1	0: --------	0	0: --------	0
King Beetle Crura α	Alpha	Legs	42	-1	-1	0	2	2	1	1	0	0	0: --------	118: Forager's Luck	1	78: Evade Window	1	0: --------	0
King Beetle Crura β	Beta_or_Gamma	Legs	42	-1	-1	0	2	2	2	2	1	0	0: --------	118: Forager's Luck	1	0: --------	0	0: --------	0
Butterfly Crura α	Alpha	Legs	42	-1	-1	0	2	2	1	1	0	0	0: --------	118: Forager's Luck	1	78: Evade Window	1	0: --------	0
Butterfly Crura β	Beta_or_Gamma	Legs	42	-1	-1	0	2	2	2	2	1	0	0: --------	118: Forager's Luck	1	0: --------	0	0: --------	0
Brigade Boots α	Alpha	Legs	52	1	0	0	2	2	1	1	0	0	0: --------	114: Scholar	1	100: Geologist	1	0: --------	0
Brigade Boots β	Beta_or_Gamma	Legs	52	1	0	0	2	2	1	3	0	0	0: --------	114: Scholar	1	0: --------	0	0: --------	0
Damascus Greaves α	Alpha	Legs	60	4	-2	0	0	0	1	1	0	0	0: --------	20: Defense Boost	2	8: Iron Skin	1	0: --------	0
Damascus Greaves β	Beta_or_Gamma	Legs	60	4	-2	0	0	0	1	3	0	0	0: --------	20: Defense Boost	2	0: --------	0	0: --------	0
Dober Greaves α	Alpha	Legs	60	-2	0	-1	-1	4	0	0	0	0	0: --------	19: Attack Boost	2	76: Stamina Surge	1	0: --------	0
Dober Greaves β	Beta_or_Gamma	Legs	60	-2	0	-1	-1	4	1	1	0	0	0: --------	19: Attack Boost	2	0: --------	0	0: --------	0
Kushala Crus α	Alpha	Legs	64	0	2	4	-3	-2	0	0	0	0	144: Kushala Daora Flight	79: Evade Extender	2	54: Handicraft	1	0: --------	0
Kushala Crus β	Beta_or_Gamma	Legs	64	0	2	4	-3	-2	1	3	0	0	144: Kushala Daora Flight	79: Evade Extender	2	0: --------	0	0: --------	0
Kaiser Greaves α	Alpha	Legs	64	3	-3	-3	1	1	0	0	0	0	143: Teostra Technique	61: Latent Power	2	38: Blast Attack	1	0: --------	0
Kaiser Greaves β	Beta_or_Gamma	Legs	64	3	-3	-3	1	1	1	1	0	0	143: Teostra Technique	61: Latent Power	2	0: --------	0	0: --------	0
Kirin Leg Guards α	Alpha	Legs	64	-3	-2	-2	4	2	0	0	0	0	137: Kirin Favor	47: Free Elem/Ammo Up	2	27: Thunder Resistance	2	0: --------	0
Kirin Leg Guards β	Beta_or_Gamma	Legs	64	-3	-2	-2	4	2	2	1	1	0	137: Kirin Favor	47: Free Elem/Ammo Up	2	0: --------	0	0: --------	0
Vaal Hazak Greaves α	Alpha	Legs	64	-4	4	-1	1	-3	1	1	0	0	127: Vaal Hazak Vitality	116: Effluvia Resistance	2	34: Dragon Attack	1	0: --------	0
Vaal Hazak Greaves β	Beta_or_Gamma	Legs	64	-4	4	-1	1	-3	2	1	1	0	127: Vaal Hazak Vitality	116: Effluvia Resistance	2	0: --------	0	0: --------	0
Bazel Greaves α	Alpha	Legs	58	3	1	-2	-4	-2	1	1	0	0	142: Bazelgeuse Protection	88: Bombardier	2	55: Critical Draw	1	0: --------	0
Bazel Greaves β	Beta_or_Gamma	Legs	58	3	1	-2	-4	-2	1	3	0	0	142: Bazelgeuse Protection	88: Bombardier	2	0: --------	0	0: --------	0
Death Stench Heel α	Alpha	Legs	62	3	2	3	-2	-4	0	0	0	0	0: --------	54: Handicraft	2	34: Dragon Attack	2	0: --------	0
Death Stench Heel β	Beta_or_Gamma	Legs	62	3	2	3	-2	-4	2	1	1	0	0: --------	54: Handicraft	2	0: --------	0	0: --------	0
Guild Cross Boots α	Alpha	Legs	62	0	0	0	0	0	1	1	0	0	149: Guild Guidance	60: Airborne	1	24: Fire Resistance	2	0: --------	0
Guild Cross Boots β	Beta_or_Gamma	Legs	62	0	0	0	0	0	1	3	0	0	149: Guild Guidance	60: Airborne	1	0: --------	0	0: --------	0
Xeno'jiiva Spurs α	Alpha	Legs	72	-3	2	2	2	-4	1	1	0	0	145: Xeno'jiiva Divinity	104: Flinch Free	1	53: Power Prolonger	1	0: --------	0
Xeno'jiiva Spurs β	Beta_or_Gamma	Legs	72	-3	2	2	2	-4	2	1	1	0	145: Xeno'jiiva Divinity	104: Flinch Free	1	0: --------	0	0: --------	0
Zorah Spurs α	Alpha	Legs	44	4	-3	-2	-1	-3	0	0	0	0	147: Zorah Magdaros Mastery	88: Bombardier	2	11: Earplugs	1	0: --------	0
Zorah Spurs β	Beta_or_Gamma	Legs	44	4	-3	-2	-1	-3	1	2	0	0	147: Zorah Magdaros Mastery	88: Bombardier	2	0: --------	0	0: --------	0
Commission Pants α	Alpha	Legs	70	2	2	2	2	2	0	0	0	0	150: Commission Guidance	103: Stealth	2	122: Affinity Sliding	1	0: --------	0
Commission Pants β	Beta_or_Gamma	Legs	70	2	2	2	2	2	1	2	0	0	150: Commission Guidance	103: Stealth	2	0: --------	0	0: --------	0
Origin Greaves	Low_Rank	Legs	6	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Kulve Taroth's Wrath α	Alpha	Legs	72	4	-2	-4	3	-2	1	1	0	0	0: --------	82: Wide-Range	2	63: Peak Performance	2	0: --------	0
Kulve Taroth's Wrath β	Beta_or_Gamma	Legs	72	4	-2	-4	3	-2	2	2	1	0	0: --------	82: Wide-Range	2	63: Peak Performance	1	0: --------	0
Blossom Boots	Low_Rank	Legs	18	1	1	1	4	1	0	0	0	0	0: --------	23: Recovery Speed	1	0: --------	0	0: --------	0
Diver's Boots	Low_Rank	Legs	22	1	4	1	1	1	0	0	0	0	0: --------	77: Hunger Resistance	1	0: --------	0	0: --------	0
